id,prediction
6507,-0.6860810013707327
6508,0.6049578891416291
6509,-0.2395878039189956
6510,0.5107105933787132
6511,0.49566722079276004
6512,0.44739541409354777
6513,0.5042280593726463
6514,-0.34463590631738156
6526,0.7805071095941798
6527,0.834805247237628
6528,0.8252179456784623
6529,0.6371299949661445
6530,0.8969173980716376
6531,1.0065036700524541
6532,0.6165695519141935
6533,0.5760752082563647
6534,0.5760752082563647
6535,0.8969173980716376
6536,0.558290636138038
6537,-0.039765486058781566
6538,-0.04521347938908041
6539,0.13132547820429694
6540,-0.7092450962550007
6541,-0.31513100756858203
6542,-0.3394286271972269
6543,-0.29092998879484816
6544,0.12612147491850348
6545,0.13132547820429694
6546,-0.33513621933665877
6547,-0.3016190051698594
6548,0.14496844273658424
6549,0.13132547820429694
6550,-0.35514233713478566
6551,-0.33785478202149477
6552,0.13362694516099732
6553,0.10224045845546881
6554,-0.42043913147722506
6555,0.30647015491890484
6556,0.1805443971247739
6557,0.3165266037156087
6558,1.007028166775358
6559,0.9082900464821123
6560,0.3400218996545639
6561,0.35704841404454785
6562,0.4588467146052715
6563,0.30676609846781594
6564,-0.5029511918400711
6565,0.9473746162472035
6566,0.35704841404454785
6567,-0.49250680846465866
6568,0.22623741958298668
6569,0.3464972737258386
6570,-0.5326506694602219
6603,1.0059915807191295
6604,0.14950980526832552
6605,0.12730475501581395
6606,0.14496844273658424
6607,0.1510423224924461
6608,0.14018393502095855
6609,0.9971689818366869
6610,0.24377396775286939
6611,0.13900202628000585
6612,0.14225178802167263
6613,0.14091478716120193
6614,0.9501964307869789
6615,0.13362694516099732
6616,0.32245210849781036
6617,0.1680697510487661
6706,0.31178570892259955
6707,0.7292011316964937
6708,0.45342234592310543
6709,0.32350464962282754
6710,0.8561462436996519
6711,-0.062007496397521455
6712,0.8555201680758193
6713,0.33622252308886563
6714,0.31178570892259955
6715,0.9652171182890074
6716,0.9126907504423993
6717,0.9355495901167092
6718,0.8434170579781497
6719,0.35884457519854107
6720,0.19242189112293814
6721,0.29606384014512505
6793,0.13916505944688648
6794,0.1478711673679108
6795,0.04127548893227187
6796,0.15081981394234265
6797,0.400194220313752
6798,0.048328222352051725
6799,0.0786756006750107
6800,0.13916505944688648
6801,0.3343880984944922
6802,1.0002811246785013
6803,0.3594781983446822
6804,0.1729612672181011
6805,0.3993326870671647
6806,0.20892205513912787
6807,0.3541853482852025
6838,-0.049494117069601336
6839,-0.06092080872462947
6840,0.4353288958383683
6841,-0.41868012706208224
6842,-0.062345814784145304
6843,0.29439694903659397
6844,0.26593410425327335
6845,0.35704841404454785
6846,0.2849402474207158
6847,0.2519775972511942
6848,-0.06987709053045803
6849,0.027069802781853388
6850,-0.04082848660656506
6851,0.49464066395525047
6852,-0.1173472198444209
6853,0.24305338174984667
6896,-0.5410591664023208
6897,-0.5410591664023208
6898,-0.5410591664023208
6899,-0.6472902524514719
6900,-0.7124840459741094
6901,-0.5594587191614774
6902,-0.0297912063314256
6903,-0.5165295159108627
6904,-0.7132050631741053
6905,-0.6860810013707327
6906,-0.6695869025406451
6907,-0.2942639020481808
6908,-0.5165295159108627
6909,-0.5410591664023208
6910,-0.35942327720053807
6911,-0.6195247485491336
6928,-0.315075514913004
6929,0.4805437674127484
6930,-0.3199220506192971
6931,-0.40448442572372223
6932,0.7283673164457598
6933,-0.1763958767885504
6934,-0.08473620323531549
6935,0.9186347886747258
6936,-0.29102408029410115
6937,-0.17190080389029716
6938,-0.980721102226822
6939,-0.353574106349666
6940,1.333437732175733
6941,-0.9708985254754441
6942,0.4803085723049847
6943,-0.21463247048339315
6970,-0.8674659323242089
6971,0.3230524369051291
6972,0.4275248989619599
6973,0.4052354375248898
6974,-0.07997220810613227
6975,0.49464066395525047
6976,0.49464066395525047
6977,-0.006507315633433902
6978,-0.41868012706208224
6979,0.09281566863251875
6980,-0.8343608276452447
6981,0.4052354375248898
6982,-0.026083281418915555
6983,0.5125682825529951
6984,0.027069802781853388
6985,0.4019134808914679
7054,0.5613973647317954
7055,1.0811106790225062
7056,0.6600818336013776
7057,-1.0002145040687083
7058,-1.0061962725750682
7059,-0.6035660418715428
7060,0.17702712837461698
7061,-0.40601584459163953
7062,-0.5618952602129048
7063,-0.4631781190509762
7064,-0.6715814317458003
7065,0.1717938056316247
7066,0.20800435513259644
7067,0.5101931269868253
7068,-0.8411773985780219
7069,0.5106126448661893
7080,-0.35514233713478566
7081,-0.32329551462836514
7082,-0.3126854051789806
7083,-0.8888570906610086
7084,-0.325840543719804
7085,-1.0036199865235342
7086,-0.9121298047514236
7087,-0.3191679391850477
7088,0.16645280679540647
7089,-0.3417053899902674
7090,0.23302468603007057
7091,0.09253615805159898
7092,0.15068560338566528
7093,-0.3124143528536704
7094,-0.3409066055009169
7095,-0.4111255226622361
7096,0.13900202628000585
7097,0.1553589532274823
7098,0.13255852724884729
7099,0.14018393502095855
7100,0.051173478354379735
7101,0.08529323486229012
7102,0.13362694516099732
7103,0.10224045845546881
7104,0.14496844273658424
7105,0.020136528483622972
7106,-0.28243508028389885
7107,-0.7070860956491583
7108,-0.8738146955286299
7109,-0.9567740071530643
7110,-0.7070860956491583
7111,0.14496844273658424
7112,-0.5723844939288949
7113,-0.6102845494487864
7114,-0.6435291749646151
7115,-0.6253808175640565
7116,0.43499894854430726
7117,-0.659265480010995
7118,-1.3280771081607108
7119,-0.5968947777195053
7120,-0.6511684850036247
7121,-1.4122606374562698
7122,0.41427393479376273
7123,-0.38784382876893136
7124,-0.5287928132918421
7125,-1.437733569505825
7126,-1.3318746208402308
7127,-1.0568307302279358
7154,0.9199565566790323
7155,0.9083274609229086
7156,0.8622321070258342
7157,0.14496844273658424
7158,0.9199565566790323
7159,0.15068560338566528
7160,0.8950153805112298
7161,0.9605299057388929
7162,0.8950153805112298
7163,1.0093013346318767
7164,0.925516737589485
7208,-0.9279858815002469
7209,0.10239477233520977
7210,-0.2555503596733187
7211,-0.03932477967959814
7212,0.32400847685202283
7213,-0.8888570906610086
7214,0.9759710681409126
7215,-0.918907349116448
7216,0.15499774616019296
7217,0.15529402324201763
7218,0.45777848515636466
7219,-0.8754673189317275
7220,-0.9427843707285222
7221,-0.9183260250238916
7222,-0.8865334066959163
7223,-1.2333245573166958
7224,-0.6048182212249618
7225,-0.9534401074919195
7226,-0.8964796416131366
7227,-0.9573057844289504
7228,-0.9427843707285222
7229,-1.139553215737354
7230,-0.8865334066959163
7231,-1.2480188103523024
7232,-1.1388660318093153
7233,-0.9183260250238916
7305,0.16061136952233004
7306,0.10713862622343423
7307,-0.09743248369154017
7308,-0.037108762050032
7309,0.3340502059577713
7310,0.14622511682780442
7311,-0.09743248369154017
7312,0.11033196022272088
7313,0.7988637185570935
7314,1.0720164861671515
7315,0.16293852380613572
7316,0.32530477246445294
7317,0.24552646685818355
7318,-0.037108762050032
7319,-0.07300191865511572
7320,0.34810841737316695
7321,1.0251921183925605
7322,-0.31671514454845023
7323,1.0251921183925605
7324,0.4484470614908937
7325,0.053610929883625744
7326,1.0511085784483698
7327,1.139216180678717
7328,1.0517779335952304
7329,0.05862144587136409
7330,0.06358704990368035
7331,-0.6736804379111146
7332,1.2555522706862148
7333,0.6792279456843928
7334,0.6432563187775452
7335,0.641163790987137
7336,0.1104578884580911
7348,-0.6786725081132979
7349,-0.7009585300716048
7350,-0.3752235135668985
7351,0.05862144587136409
7352,-0.5916215740890072
7353,-0.3752235135668985
7354,-1.060752163277635
7355,-0.5916215740890072
7356,-1.1027095297215592
7357,-0.6792859367392688
7358,-0.6668253702263262
7359,-1.0911293766343504
7360,-0.2555435749795798
7361,-1.0070499707743112
7362,-1.1314496756131087
7363,-0.627624532183974
7364,0.05862144587136409
7365,-0.657309187463215
7366,-0.6554754813830479
7367,-0.25825031188941777
7399,-0.28243508028389885
7400,-0.8959740377953004
7401,-0.8975694858457621
7402,-0.8764483307872222
7403,-0.29092998879484816
7404,-0.9375808154119658
7405,-0.6633193407955548
7406,-0.8733684670720283
7407,-0.7070860956491583
7408,-0.27278169374902733
7409,-0.6633193407955548
7410,-0.5180294827514581
7411,0.3048329516444709
7412,-0.8888570906610086
7413,-0.7159712421225044
7414,-0.30767220782082283
7428,-0.4111255226622361
7429,-0.21594872183506444
7430,-0.4233336246007079
7431,-0.21594872183506444
7432,-0.21263896792231693
7433,-0.3568552673875237
7434,0.22971493211732305
7435,-0.21263896792231693
7436,-0.28243508028389885
7437,-0.3568552673875237
7438,-0.3135355595181204
7439,0.17461481429131254
7440,-0.21263896792231693
7441,-0.28243508028389885
7442,0.13362694516099732
7443,-0.21263896792231693
7444,-0.28264554470721753
7445,-0.34558159910550723
7446,-0.3135355595181204
7447,-0.28264554470721753
7448,-0.30767220782082283
7449,-0.21594872183506444
7476,-0.11303228838261746
7477,0.9227916878168884
7478,0.8561462436996519
7479,0.3486914257543838
7480,0.3586198611398529
7481,0.973744506128533
7482,0.973744506128533
7483,-0.11303228838261746
7484,0.29039625889262694
7485,-0.04970458149292003
7486,0.2773851351700769
7487,-0.14914455997314746
7488,0.4019134808914679
7489,0.3265874013913786
7490,-0.0031975617206864235
7491,-0.006507315633433902
7492,0.1271217449974606
7493,0.6226606161379088
7494,0.5724476165388565
7495,0.7725160285600824
7496,1.2221375003587034
7497,1.2221375003587034
7498,1.1601428152541313
7499,0.6229407962742519
7500,0.6226606161379088
7501,1.1935380946500822
7502,0.5724476165388565
7503,1.0511085784483698
7504,1.0588554609424325
7505,1.395039586908336
7506,0.6886029324128837
7507,0.7371356210929267
7508,1.395039586908336
7509,1.0527536068393346
7510,0.5971584387019895
7511,0.7389467637018656
7512,-0.029415517969448655
7513,1.0216128872371901
7514,1.2779200135917157
7515,0.5977485300507873
7516,-0.9272195146822337
7517,0.5437523448193198
7518,-0.029415517969448655
7519,0.7015621460128182
7603,-0.060330717375831726
7604,-0.46728448674900613
7605,-0.4739179278877512
7606,-0.46884652452117304
7607,-0.04970458149292003
7608,-0.4260899490713063
7609,-0.5013796481073042
7610,-0.0773358902782173
7611,-0.06987709053045803
7612,0.3264187709724644
7646,0.16403715466531008
7647,0.18061093719462448
7648,0.0749256828114175
7649,0.13958484838647897
7650,0.13895877276264637
7651,0.13958484838647897
7652,-0.4377236261595607
7653,-0.3384990844794731
7654,0.09253615805159898
7655,0.051173478354379735
7656,0.051173478354379735
7657,0.9675572696602227
7658,0.3119864914237059
7659,-0.006507315633433902
7660,-0.006507315633433902
7661,1.1986968899435124
7662,1.01740126129422
7663,1.0070866736737905
7664,-0.12465322386039318
7665,-0.04970458149292003
7666,0.3321590004612439
7667,0.21593972969659406
7668,0.3154053970511587
7669,-0.059358770952462635
7670,0.3172574321576644
7671,0.9932648523740697
7672,0.4353288958383683
7673,0.1613873147883935
7674,-0.14914455997314746
7686,-0.9723305146458769
7687,-0.7017623951815076
7688,-0.7173887849695734
7689,-0.9819198559224775
7690,-0.9020929445485777
7691,-0.4716229644373711
7692,-0.995253162767491
7693,-0.9850447702994383
7694,-0.7637439770840043
7695,-0.8087683058319468
7696,-0.6708783168873326
7697,-0.6684952365854376
7698,-0.6204511942235212
7699,-0.9354288990381254
7700,-0.677737030277746
7701,-0.6684952365854376
7702,-0.9354288990381254
7703,-0.9859212578332432
7704,-0.9625046541309101
7705,-0.5529868016041396
7830,-0.28292240447259387
7831,-0.2781802594397463
7832,-0.28404361113704385
7833,-0.7153582786288748
7834,-0.28781390382263233
7835,-0.7030240028978135
7836,-0.6860810013707327
7837,-0.28292240447259387
7838,-0.7189068630051418
7839,-0.6472902524514719
7840,-0.2895163484347991
7868,-0.2783810419408526
7869,0.4706540943270013
7870,0.5143893751158466
7871,0.44707550982490146
7872,-0.5025339159878631
7873,0.46839780228085776
7874,0.5666522849656048
7875,0.5361869816787932
7876,-0.7272495172893902
7877,0.5364767053731438
7878,-0.6890781141968177
7879,0.4946948911491844
7880,-0.2434293662654234
7881,0.5774064526832962
7882,0.51905807825043
7883,-0.2859091264624459
7884,-0.7260850718379279
7885,-0.7211785930357029
7886,-0.2395878039189956
7887,0.6851923982407829
7888,-0.2434293662654234
7889,-0.2395878039189956
7890,-0.8643438957663916
7891,-0.7095202810937647
7892,-0.2583811757668716
7893,-0.6416525226927368
7894,-0.2298072302416494
7895,-0.2583811757668716
7896,-0.15525708582952083
7897,-0.8213694641523837
7898,-0.673463111655885
7899,-0.4409389606230362
7900,-0.7423876670243064
7901,-0.027924851974372476
7902,-0.01836981088167532
7903,0.058618330070556224
7904,0.9992689379948245
7905,-0.2355440382382195
7906,-0.688435779691172
7907,-0.3521467208004876
7908,-0.18852380871080404
7909,-0.1358186637819863
7910,0.06759028894402712
7911,-0.353568283600174
7912,-0.7828875000139895
7913,0.07063357226147905
7914,0.08757657378856
7915,0.5365546637212387
7916,0.1104578884580911
7946,0.38502874987318286
7947,0.42494130139161007
7948,-0.23890698997130216
7949,0.638355011387411
7950,-0.19716058849434354
7951,1.1178515994541032
7952,0.3681040013190808
7953,-0.7442816596585775
7954,-0.02668731589718961
7955,0.19169204007336677
7956,0.42494130139161007
7957,0.6951923114599404
8060,0.2781432098870558
8061,0.32790535358311446
8062,0.26593410425327335
8063,0.12930645783141037
8064,-0.07461923556330571
8065,-0.14009296465140214
8066,-0.0757404422277556
8067,0.30676609846781594
8068,-0.07556968843454906
8069,0.1841137202731091
8070,0.1805443971247739
8071,0.30647015491890484
8104,0.6051053889503292
8105,0.9992689379948245
8106,0.5168210948969499
8107,0.04188928479828115
8108,0.4484470614908937
8109,0.4484470614908937
8110,0.5332115517604114
8111,1.1929480033012845
8112,0.6364839625200304
8113,1.2689012963011634
8114,1.264160401508154
8115,0.3384998787105231
8189,0.1419506728544377
8190,0.13900202628000585
8191,0.10239477233520977
8192,0.14190855228271715
8193,-0.01423199691641722
8194,0.15068560338566528
8195,0.1277549361175009
8196,0.16742791173522956
8197,0.1412510557612902
8198,-0.34558159910550723
8199,-0.30767220782082283
8200,0.40351491292228436
8201,0.4945125795776386
8202,0.3935700875298293
8203,-0.594990064652167
8204,-0.6958176381753941
8205,0.33377597073093634
8206,0.23119098647822178
8207,0.33377597073093634
8208,0.40351491292228436
8209,0.4992547246104862
8210,0.6077485647055798
8211,0.30926008596240034
8212,0.6486305990583098
8213,0.23119098647822178
8214,0.33377597073093634
8215,-0.5938688579877172
8238,0.12367668192551776
8239,-0.2600512636963736
8240,0.13900202628000585
8241,-0.2555503596733187
8242,-0.9230547279574068
8243,-0.30787299032192916
8244,-0.24215714664717702
8245,0.15068560338566528
8246,0.32245210849781036
8247,-0.3290291678913414
8248,-0.7767944492573517
8249,-0.2395878039189956
8250,-0.19447501861302094
8251,-0.2895163484347991
8252,-0.2583811757668716
8253,-0.2614380404137716
8254,-0.2583811757668716
8255,-0.19778477252576854
8256,-0.2920311424685499
8257,0.504295106635306
8258,-0.2395878039189956
8259,-0.2568191379947047
8260,-0.2434293662654234
8261,-0.2434293662654234
8262,-0.2783810419408526
8263,-1.3393448937490315
8264,-1.550016040935274
8265,-1.3393448937490315
8266,-0.38784382876893136
8267,-0.26177359493904295
8268,-0.7931593403896574
8269,-1.4338269844378762
8270,-1.550016040935274
8271,-1.4122606374562698
8272,-1.3393448937490315
8273,-1.4122606374562698
8274,-1.4450598107563724
8275,-0.3245733249702774
8276,-1.3393448937490315
8277,-1.3393448937490315
8278,-1.1294799728794611
8354,-0.5644381353670033
8355,-0.5410591664023208
8356,-0.5410591664023208
8357,-0.6591212125576981
8358,-0.6591212125576981
8359,-0.5037631735431698
8360,-0.5037631735431698
8361,-0.5037631735431698
8362,-0.5037631735431698
8363,-0.28816541850858934
8364,-0.28292240447259387
8410,-0.1173472198444209
8411,-0.1173472198444209
8412,-0.04545581288596357
8413,-0.05079650166271325
8414,-0.06171973916031266
8415,-0.04784785508828142
8416,-0.034800781782526095
8417,-0.10070396718910836
8418,-0.025844171849034068
8419,-0.062345814784145304
8420,0.2923591723639583
8421,0.00182978615866629
8422,-0.0773358902782173
8423,-0.0031975617206864235
8424,-0.1173472198444209
8425,0.2822224662176053
8426,-0.08110320023890376
8427,-0.2714696613404581
8428,-0.21603278804200507
8429,0.20463987457285968
8430,-0.1492613010731612
8431,-0.08110320023890376
8432,-0.3481046162195902
8433,-0.21940860322711758
8434,-0.26417324872330683
8435,-0.2730316991126249
8479,-0.33218757276222693
8480,-0.8661003124736568
8481,-0.32475497617644977
8482,-0.326651358434428
8483,-0.3221199528033556
8484,-0.3417053899902674
8485,-0.8959740377953004
8486,-0.3417053899902674
8487,-0.3124143528536704
8488,-0.7615101536037691
8489,-0.4111255226622361
8490,-0.9567740071530643
8491,-0.21594872183506444
8492,-0.8888570906610086
8493,-0.28264554470721753
8494,-0.826744819699411
8595,-0.19778477252576854
8596,-0.24494394158368354
8597,-0.2920659228879322
8598,-0.2895163484347991
8599,-0.2614380404137716
8600,1.1906913896090665
8601,-0.2607760303561789
8602,-0.2757306356519653
8603,-0.2609864947794976
8604,-0.19447501861302094
8605,-0.21700956173577565
8606,-0.338691318078228
8607,0.5124745128473953
8675,0.2831082482414439
8676,0.1805443971247739
8677,0.3626744711245779
8678,-0.1607192978406519
8679,-0.08826220009559296
8680,-0.062007496397521455
8681,-0.08222850015227584
8682,0.3038174518933841
8683,0.1841137202731091
8684,-0.07204311611080014
8713,-0.755487323249578
8714,-0.657309187463215
8715,-0.37969486254762497
8716,-0.688435779691172
8717,-0.662734390411671
8718,-0.657309187463215
8719,-0.7465270706396884
8720,-0.27142643508690817
8721,-0.715186537416993
8722,-0.6891018057911903
8723,-0.707881232654397
8724,-0.2373690895416876
8725,-1.082784976862786
8753,-0.14914455997314746
8754,0.33207811419964134
8755,-0.05175923307832821
8756,1.1986968899435124
8757,-0.8018153975837006
8758,0.3182285964376453
8759,-0.06987709053045803
8760,-0.07997220810613227
8761,-0.14009296465140214
8762,0.3323694648845626
8763,1.1742055538307574
8764,0.9734800717396015
8765,-0.14009296465140214
8766,-0.07556968843454906
8767,-0.18808787762914575
8768,-0.19891349810077727
8811,0.6432563187775452
8812,0.6886029324128837
8813,-0.19208419911042235
8814,-0.21055577978460405
8815,0.07695835524709106
8816,-0.1866914676445179
8817,-0.027924851974372476
8818,0.07695835524709106
8819,0.05583343815542131
8820,0.07425326039003824
8821,0.15742354934357816
8822,0.09100686380012338
8823,0.6886029324128837
8824,0.7015621460128182
8825,1.264160401508154
8826,-0.31751020235981925
8843,-0.34466930478293323
8844,0.5344768582333724
8845,-0.6890781141968177
8846,-0.6888019873218483
8847,-0.2870299756488795
8848,-0.2822046941816387
8849,-0.2298072302416494
8850,-0.6694193811416606
8851,-0.24494394158368354
8852,0.561176983413665
8853,-0.26594576142649745
8854,-0.3617700846598979
8855,-0.21986956816261025
8856,-0.28801369777070535
8857,0.09100686380012338
8858,0.6683708369088597
8859,-0.21986956816261025
8860,-0.6700465805341412
8861,-0.2373690895416876
8862,-0.6736804379111146
8863,0.053610929883625744
8864,0.688744128447504
8865,-0.21858558694241745
8866,0.1104578884580911
8867,-0.3645720911563811
8868,-0.26280159222623284
8869,0.09100686380012338
8870,0.5724476165388565
8896,0.8325603287578379
8897,0.8950153805112298
8898,0.22971493211732305
8899,0.8325603287578379
8900,0.8325603287578379
8901,1.0059915807191295
8902,0.7138492344366595
8903,1.0208927862444994
8904,0.9397880046128227
8905,0.8325603287578379
8906,0.8622321070258342
8907,0.8950153805112298
8908,0.9872726925903509
8909,0.7641835534364834
8954,0.8622321070258342
8955,0.7551875453144695
8956,0.1419506728544377
8957,0.17264987874543566
8958,0.13900202628000585
8959,0.7423616954100581
8960,0.8252583605328573
8961,1.0243751376364785
8962,0.8325603287578379
8963,0.15971746616211197
8964,0.7429877710338907
8965,0.7429877710338907
8966,0.921138027795913
8967,0.8950153805112298
8968,0.7792754470042003
8969,0.921138027795913
9009,-0.6359782872079327
9010,-0.627624532183974
9011,-0.6996182792038028
9012,-0.667617441732368
9013,0.13683649793001684
9014,-0.6771104703411311
9015,-0.667617441732368
9016,0.6185052337518231
9017,-0.7855975892851184
9018,-0.6668253702263262
9019,-0.6792859367392688
9020,-0.6792859367392688
9021,-0.7855975892851184
9022,-0.8337424059775687
9023,-0.7237004295456743
9024,-0.6902230124556401
9116,0.3652640891067463
9117,0.3182285964376453
9118,0.3175278527692784
9119,-0.0757404422277556
9120,0.3345863840787276
9121,0.28284854184143793
9122,0.1805443971247739
9123,-0.04784785508828142
9124,-0.47717126852278746
9125,0.35704841404454785
9126,-0.4199649160342379
9127,-0.25450750828217045
9128,-0.28292240447259387
9129,-0.29424929388689136
9130,-0.25450750828217045
9131,-0.44607766921308156
9132,-0.2298072302416494
9133,-0.2909605133652176
9134,-0.25450750828217045
9135,-0.26594576142649745
9136,-0.26594576142649745
9137,-0.7564322177301152
9177,0.7429877710338907
9178,-0.33218757276222693
9179,-0.38884501075437433
9180,0.11631272779846522
9181,-0.325840543719804
9182,0.22971493211732305
9183,0.13900202628000585
9184,0.14018393502095855
9185,0.15068560338566528
9186,0.13900202628000585
9187,0.1819188375915388
9188,0.1442030693795981
9189,-0.31847030014812144
9190,0.16122504256203127
9191,0.020136528483622972
9192,0.14018393502095855
9193,-0.07556968843454906
9194,-0.0501281394276302
9195,-0.4260899490713063
9196,-0.05079650166271325
9197,-0.11719290596467989
9198,-0.07461923556330571
9199,-0.5172625082146326
9200,-0.11816186061556212
9201,0.35884457519854107
9202,-0.5484946810404199
9203,-0.0773358902782173
9204,-0.4789160224251616
9205,-0.05789344795083014
9206,-0.5320057422648484
9207,-0.4742226219483556
9208,-0.07461923556330571
9297,-0.31914049945647177
9298,0.01810738210708716
9299,-0.8269552841227297
9300,-0.9081156044743351
9301,-0.8852419618445964
9302,0.5764724516111225
9303,-0.31914049945647177
9304,-0.9294544536902333
9305,-0.8269552841227297
9306,-0.8948528311308506
9307,0.1360071631916635
9308,-1.0137049285938144
9309,0.09871602077463484
9310,-0.21594872183506444
9311,-0.7615101536037691
9312,-0.9061943287064375
9364,0.1419506728544377
9365,0.1442030693795981
9366,0.13255852724884729
9367,0.10239477233520977
9368,0.15068560338566528
9369,0.1376343605678254
9370,0.22971493211732305
9371,0.15499774616019296
9372,0.1418863796331254
9373,0.15529402324201763
9374,-0.29092998879484816
9375,-0.3568552673875237
9376,0.14018393502095855
9377,0.022139478778811377
9378,0.08757657378856
9379,0.09100686380012338
9380,0.053610929883625744
9381,0.022139478778811377
9382,-0.24167825311072144
9383,-0.2773538790697081
9384,-0.2355440382382195
9385,0.04317967015438695
9386,0.11937333532554457
9387,0.06653569647811217
9388,-0.2555435749795798
9389,0.7335727109040842
9390,-0.2555435749795798
9391,0.0708343547625854
9392,0.07537446705448818
9393,0.08843411371011807
9394,-0.360894183794295
9395,0.0010022272425782527
9396,0.43110224494188176
9397,-0.5529868016041396
9398,0.4299287903955145
9399,-0.02906322773609065
9400,-0.4848212456588639
9401,-0.032011874310522465
9402,-0.418336561100211
9403,0.18991544093061438
9404,0.3176078491061128
9405,-0.4829742436953975
9406,0.4803411262185503
9407,0.6599561328384079
9408,0.29650805247006895
9409,-0.032011874310522465
9453,-0.882327937034767
9454,0.22971493211732305
9455,0.16785928662544736
9456,0.1680697510487661
9457,0.9238343676061233
9458,0.15529402324201763
9459,0.13895877276264637
9460,0.1550837677820462
9461,-0.784724026178203
9462,0.24377396775286939
9463,-0.2593919220197461
9464,0.1277549361175009
9465,-0.3264795934382083
9466,-0.27278169374902733
9467,-0.3264795934382083
9468,0.22971493211732305
9469,-1.0363333180244267
9470,-1.0985863868424846
9471,-0.6527586283366452
9472,-0.6286786331428862
9473,-0.5659058298209575
9474,-0.6527586283366452
9475,-0.6928302386234826
9476,-1.0668867717802741
9477,-0.9501608441404866
9478,-0.7637439770840043
9479,-1.0661474123769876
9480,-0.9501608441404866
9481,-0.9582528039292437
9482,-1.2300440593723654
9483,-1.0268025082394867
9484,-0.99167485887464
9485,0.020136528483622972
9486,0.7423616954100581
9487,0.1188837111107815
9488,0.05907984613962123
9489,0.23302468603007057
9490,0.10239477233520977
9491,0.1188837111107815
9492,0.8252583605328573
9493,0.1418863796331254
9494,0.1819188375915388
9691,0.3089638088805757
9692,0.4324493740911742
9693,0.5257733345880231
9694,0.4030046351542043
9695,0.5257733345880231
9696,0.6765988862196657
9697,0.6768693068312797
9698,0.49460003986767104
9699,0.4030046351542043
9700,0.49460003986767104
9701,0.4030046351542043
9702,0.6295067502792213
9703,0.5257733345880231
9714,0.051173478354379735
9715,0.7429877710338907
9716,0.9083274609229086
9717,-0.9075530643923607
9718,0.9238343676061233
9719,0.7792754470042003
9720,0.1819188375915388
9721,0.9759710681409126
9722,0.10239477233520977
9723,0.9455896480870115
9724,0.1442030693795981
9725,-0.8861103240986095
9726,0.8526079232051015
9727,1.0059915807191295
9728,-0.4111255226622361
9729,-0.315032561177771
9810,0.504295106635306
9811,-0.27572216017557155
9812,0.49059096230835175
9813,-0.2542112312003457
9814,-0.2298072302416494
9815,-0.2822046941816387
9816,-0.28515670779994656
9817,-0.2666271998287439
9818,-0.22198164679513763
9819,-0.7153582786288748
9846,-0.053134871504483434
9847,-0.12465322386039318
9848,0.35917276023240957
9849,-0.0501281394276302
9850,-0.49149226663820517
9851,0.34685949665445515
9852,-0.07656803221580223
9853,-0.062345814784145304
9854,-0.006507315633433902
9855,0.3714767294130348
9883,0.13895877276264637
9884,0.7802082936371255
9885,0.9397880046128227
9886,0.14490070841652442
9887,0.7423616954100581
9888,1.0243751376364785
9889,0.16646110247538837
9890,-0.28264554470721753
9891,0.6495820560135069
9892,0.9872726925903509
9911,-0.04784785508828142
9912,0.2923591723639583
9913,-0.19850189122006826
9914,0.29606384014512505
9915,0.2822224662176053
9916,-0.22519928741051012
9917,0.1841137202731091
9918,-0.05175923307832821
9919,0.45142779401278393
9920,0.32872871044968055
9921,0.3400218996545639
9922,-0.06171973916031266
9935,0.33597539599850706
9936,0.15971746616211197
9937,-0.28264554470721753
9938,0.9872726925903509
9939,-0.03932477967959814
9940,0.33597539599850706
9941,-0.8978498252704173
9942,0.921138027795913
9943,0.14950980526832552
9944,0.9723759670892768
9945,0.1412510557612902
9946,0.1376343605678254
9976,0.8252583605328573
9977,0.6495820560135069
9978,0.1553589532274823
9979,0.01810738210708716
9980,0.13900202628000585
9981,0.1510423224924461
9982,0.9257414516481732
9983,1.0933046272494438
9984,0.1442030693795981
9985,0.20015530940357396
9986,0.16645280679540647
9987,0.16646110247538837
9988,0.16645280679540647
9989,0.1553589532274823
9990,0.1418863796331254
9991,0.9078801930777085
9992,0.7581361918889014
9993,0.15505180072170133
10007,-0.278475189045888
10008,-0.2614380404137716
10009,-0.2822046941816387
10010,0.500208925014007
10011,0.5633425310528575
10012,0.5633425310528575
10013,-0.2609864947794976
10014,0.4463149088723817
10015,0.4902186800457217
10016,-0.2395878039189956
10017,0.500208925014007
10018,-0.2434293662654234
10066,-0.32475497617644977
10067,0.17845637663773992
10068,0.13958484838647897
10069,-0.4233336246007079
10070,0.15944704555049793
10071,-0.28264554470721753
10072,-0.3384990844794731
10073,-0.33217124436263645
10074,-0.8699657967811549
10075,0.16646110247538837
10076,-0.30799369822287237
10077,-0.30799369822287237
10078,-0.30799369822287237
10079,-0.2997585332163384
10080,0.15499774616019296
10081,-0.2555503596733187
10082,-0.21594872183506444
10083,-0.8261839653683071
10084,-0.3017989567601114
10085,0.1510423224924461
10086,-0.01423199691641722
10087,-0.9567740071530643
10088,0.14225178802167263
10089,0.14190855228271715
10090,-0.30799369822287237
10102,0.1613873147883935
10103,0.35917276023240957
10104,0.32085437582633747
10105,0.33207811419964134
10106,0.9752797387520722
10107,0.34685949665445515
10108,0.8915514953271004
10109,0.3464972737258386
10110,0.3391932504256123
10111,-0.060330717375831726
10112,0.35917276023240957
